,label,prediction,probability
48,0.0,1.0,"[0.37681192730552443,0.6231880726944756]"
49,0.0,1.0,"[0.3563803299719654,0.6436196700280346]"
50,0.0,1.0,"[0.4136260384723678,0.5863739615276322]"
51,0.0,1.0,"[0.3415518467846769,0.658448153215323]"
52,0.0,1.0,"[0.40972682159655094,0.5902731784034491]"
53,0.0,1.0,"[0.40972682159655094,0.5902731784034491]"
54,0.0,1.0,"[0.40972682159655094,0.5902731784034491]"
55,0.0,1.0,"[0.40972682159655094,0.5902731784034491]"
56,0.0,1.0,"[0.44207146168258804,0.557928538317412]"
57,0.0,1.0,"[0.33794049216766175,0.6620595078323382]"
58,0.0,1.0,"[0.44207146168258804,0.557928538317412]"
59,0.0,1.0,"[0.3389719980322693,0.6610280019677307]"
60,0.0,1.0,"[0.3389719980322693,0.6610280019677307]"
61,0.0,1.0,"[0.410841470713312,0.589158529286688]"
62,0.0,1.0,"[0.410841470713312,0.589158529286688]"
63,0.0,1.0,"[0.4028770004688174,0.5971229995311826]"
64,0.0,1.0,"[0.33971791672036383,0.6602820832796361]"
65,0.0,1.0,"[0.33971791672036383,0.6602820832796361]"
66,0.0,1.0,"[0.33971791672036383,0.6602820832796361]"
67,0.0,1.0,"[0.4028770004688174,0.5971229995311826]"
68,0.0,1.0,"[0.33971791672036383,0.6602820832796361]"
69,0.0,1.0,"[0.4028770004688174,0.5971229995311826]"
70,0.0,1.0,"[0.33971791672036383,0.6602820832796361]"
71,0.0,1.0,"[0.4028770004688174,0.5971229995311826]"
72,0.0,1.0,"[0.33971791672036383,0.6602820832796361]"
73,0.0,1.0,"[0.33971791672036383,0.6602820832796361]"
74,0.0,1.0,"[0.39388134972930067,0.6061186502706993]"
75,0.0,1.0,"[0.425877612269539,0.574122387730461]"
76,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
77,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
78,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
79,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
80,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
81,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
82,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
83,0.0,1.0,"[0.3501044266659133,0.6498955733340868]"
84,0.0,1.0,"[0.3501044266659133,0.6498955733340868]"
85,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
86,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
87,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
88,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
89,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
90,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
91,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
92,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
93,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
94,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
95,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
96,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
97,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
98,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
99,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
100,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
101,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
102,0.0,1.0,"[0.3897371550401123,0.6102628449598877]"
103,0.0,1.0,"[0.32062181208887247,0.6793781879111276]"
104,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
105,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
106,0.0,1.0,"[0.2024810673955389,0.7975189326044612]"
107,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
108,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
109,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
110,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
111,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
112,0.0,1.0,"[0.2024810673955389,0.7975189326044612]"
113,0.0,1.0,"[0.2024810673955389,0.7975189326044612]"
114,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
115,0.0,1.0,"[0.15797702933618335,0.8420229706638167]"
116,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
117,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
118,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
119,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
120,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
121,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
122,0.0,0.0,"[0.9523020117611618,0.047697988238838196]"
123,0.0,0.0,"[0.9523020117611618,0.047697988238838196]"
124,0.0,0.0,"[0.9523020117611618,0.047697988238838196]"
125,0.0,0.0,"[0.9523020117611618,0.047697988238838196]"
126,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
127,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
128,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
129,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
130,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
131,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
132,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
133,0.0,0.0,"[0.9522131932385848,0.047786806761415224]"
134,0.0,0.0,"[0.9524011980635786,0.04759880193642141]"
135,0.0,0.0,"[0.9525968870782566,0.04740311292174337]"
136,0.0,0.0,"[0.9547859158914478,0.04521408410855221]"
137,0.0,0.0,"[0.9525996412711764,0.047400358728823644]"
138,0.0,0.0,"[0.9525996412711764,0.047400358728823644]"
139,0.0,0.0,"[0.955289685912068,0.044710314087932024]"
140,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
141,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
142,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
143,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
144,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
145,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
146,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
147,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
148,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
149,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
150,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
151,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
152,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
153,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
154,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
155,0.0,0.0,"[0.9525998679793692,0.04740013202063076]"
156,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
157,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
158,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
159,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
160,0.0,0.0,"[0.8819832226684947,0.11801677733150528]"
161,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
162,0.0,0.0,"[0.742221938828482,0.257778061171518]"
163,0.0,0.0,"[0.621498496038252,0.378501503961748]"
164,0.0,0.0,"[0.6593048552961436,0.3406951447038564]"
165,0.0,0.0,"[0.6396473343472006,0.36035266565279944]"
166,0.0,0.0,"[0.608494438888116,0.39150556111188395]"
167,0.0,0.0,"[0.608494438888116,0.39150556111188395]"
168,0.0,0.0,"[0.608494438888116,0.39150556111188395]"
169,0.0,0.0,"[0.6396473343472006,0.36035266565279944]"
170,0.0,0.0,"[0.6068030646719544,0.39319693532804556]"
171,0.0,0.0,"[0.9663649464950258,0.0336350535049742]"
172,0.0,0.0,"[0.9662496477650304,0.03375035223496958]"
173,0.0,0.0,"[0.6373735807368934,0.36262641926310657]"
174,0.0,0.0,"[0.9244936897448521,0.07550631025514787]"
175,0.0,0.0,"[0.8544285323080775,0.14557146769192253]"
176,0.0,0.0,"[0.8544285323080775,0.14557146769192253]"
177,0.0,0.0,"[0.8544285323080775,0.14557146769192253]"
178,0.0,0.0,"[0.8544285323080775,0.14557146769192253]"
179,0.0,0.0,"[0.8177069524289797,0.18229304757102027]"
180,0.0,0.0,"[0.8177069524289797,0.18229304757102027]"
181,0.0,0.0,"[0.8177069524289797,0.18229304757102027]"
182,0.0,0.0,"[0.8177069524289797,0.18229304757102027]"
183,0.0,0.0,"[0.8482049928246911,0.15179500717530892]"
184,0.0,0.0,"[0.8482049928246911,0.15179500717530892]"
185,0.0,0.0,"[0.8102621016807616,0.18973789831923837]"
186,0.0,0.0,"[0.776404371976247,0.223595628023753]"
187,0.0,0.0,"[0.776404371976247,0.223595628023753]"
188,0.0,0.0,"[0.8102621016807616,0.18973789831923837]"
189,0.0,0.0,"[0.8102621016807616,0.18973789831923837]"
190,0.0,0.0,"[0.776404371976247,0.223595628023753]"
191,0.0,0.0,"[0.8102621016807616,0.18973789831923837]"
192,0.0,0.0,"[0.776404371976247,0.223595628023753]"
193,0.0,0.0,"[0.776404371976247,0.223595628023753]"
194,0.0,0.0,"[0.8102621016807616,0.18973789831923837]"
195,0.0,0.0,"[0.7250794931540793,0.27492050684592073]"
196,0.0,0.0,"[0.6210582147801031,0.37894178521989685]"
197,0.0,0.0,"[0.7141723549802032,0.28582764501979685]"
198,0.0,0.0,"[0.5853944911919013,0.41460550880809866]"
199,0.0,0.0,"[0.5853944911919013,0.41460550880809866]"
200,0.0,0.0,"[0.5853944911919013,0.41460550880809866]"
201,0.0,1.0,"[0.43224874076298175,0.5677512592370182]"
202,0.0,1.0,"[0.43224874076298175,0.5677512592370182]"
203,0.0,1.0,"[0.43224874076298175,0.5677512592370182]"
204,0.0,1.0,"[0.43224874076298175,0.5677512592370182]"
205,0.0,1.0,"[0.36782489675155156,0.6321751032484484]"
206,0.0,1.0,"[0.36782489675155156,0.6321751032484484]"
207,0.0,1.0,"[0.36782489675155156,0.6321751032484484]"
208,0.0,1.0,"[0.43224874076298175,0.5677512592370182]"
209,0.0,1.0,"[0.32116147257095085,0.6788385274290492]"
210,0.0,1.0,"[0.32116147257095085,0.6788385274290492]"
211,0.0,1.0,"[0.4122426989880327,0.5877573010119673]"
212,0.0,1.0,"[0.45100116392025813,0.5489988360797419]"
213,0.0,1.0,"[0.45100116392025813,0.5489988360797419]"
214,0.0,1.0,"[0.45100116392025813,0.5489988360797419]"
215,0.0,1.0,"[0.3379633460322787,0.6620366539677214]"
216,0.0,1.0,"[0.3856810245695037,0.6143189754304963]"
217,0.0,1.0,"[0.3033619940389861,0.6966380059610139]"
218,0.0,1.0,"[0.3049508586624189,0.6950491413375811]"
219,0.0,1.0,"[0.3736848042880343,0.6263151957119657]"
220,0.0,1.0,"[0.3337002632095309,0.666299736790469]"
221,0.0,1.0,"[0.3736848042880343,0.6263151957119657]"
222,0.0,1.0,"[0.3736848042880343,0.6263151957119657]"
223,0.0,1.0,"[0.3337002632095309,0.666299736790469]"
224,0.0,1.0,"[0.3736848042880343,0.6263151957119657]"
225,0.0,1.0,"[0.3736848042880343,0.6263151957119657]"
226,0.0,1.0,"[0.3736848042880343,0.6263151957119657]"
227,0.0,1.0,"[0.3761386609293515,0.6238613390706484]"
228,0.0,1.0,"[0.407663013599776,0.5923369864002239]"
229,0.0,1.0,"[0.36842623735368224,0.6315737626463178]"
230,0.0,1.0,"[0.36842623735368224,0.6315737626463178]"
231,0.0,1.0,"[0.36842623735368224,0.6315737626463178]"
232,0.0,1.0,"[0.36842623735368224,0.6315737626463178]"
233,0.0,1.0,"[0.35973639638931304,0.640263603610687]"
234,0.0,1.0,"[0.35973639638931304,0.640263603610687]"
235,0.0,1.0,"[0.35973639638931304,0.640263603610687]"
236,0.0,1.0,"[0.355740603734735,0.644259396265265]"
237,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
238,0.0,1.0,"[0.355740603734735,0.644259396265265]"
239,0.0,1.0,"[0.355740603734735,0.644259396265265]"
240,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
241,0.0,1.0,"[0.355740603734735,0.644259396265265]"
242,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
243,0.0,1.0,"[0.355740603734735,0.644259396265265]"
244,0.0,1.0,"[0.355740603734735,0.644259396265265]"
245,0.0,1.0,"[0.355740603734735,0.644259396265265]"
246,0.0,1.0,"[0.3177648770357911,0.682235122964209]"
247,0.0,1.0,"[0.355740603734735,0.644259396265265]"
248,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
249,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
250,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
251,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
252,0.0,1.0,"[0.355740603734735,0.644259396265265]"
253,0.0,1.0,"[0.3177648770357911,0.682235122964209]"
254,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
255,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
256,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
257,0.0,1.0,"[0.280744622472733,0.719255377527267]"
258,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
259,0.0,1.0,"[0.3177648770357911,0.682235122964209]"
260,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
261,0.0,1.0,"[0.3177648770357911,0.682235122964209]"
262,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
263,0.0,1.0,"[0.280744622472733,0.719255377527267]"
264,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
265,0.0,1.0,"[0.2897912550622722,0.7102087449377278]"
266,0.0,1.0,"[0.13124783162674128,0.8687521683732587]"
267,0.0,1.0,"[0.12627060237683596,0.873729397623164]"
268,0.0,1.0,"[0.13124783162674128,0.8687521683732587]"
269,0.0,1.0,"[0.13124783162674128,0.8687521683732587]"
270,0.0,1.0,"[0.13124783162674128,0.8687521683732587]"
271,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
272,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
273,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
274,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
275,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
276,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
277,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
278,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
279,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
280,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
281,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
282,0.0,0.0,"[0.9522599273226005,0.04774007267739955]"
283,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
284,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
285,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
286,0.0,0.0,"[0.9535581992325485,0.046441800767451524]"
287,0.0,0.0,"[0.9520629995560188,0.04793700044398119]"
288,0.0,0.0,"[0.9520629995560188,0.04793700044398119]"
289,0.0,0.0,"[0.953866287938249,0.04613371206175099]"
290,0.0,0.0,"[0.9522381349849708,0.047761865015029215]"
291,0.0,0.0,"[0.9524344609063771,0.04756553909362293]"
292,0.0,0.0,"[0.9524372240653083,0.047562775934691714]"
293,0.0,0.0,"[0.9524372240653083,0.047562775934691714]"
294,0.0,0.0,"[0.952388391103148,0.04761160889685201]"
295,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
296,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
297,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
298,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
299,0.0,0.0,"[0.9524374515115306,0.047562548488469414]"
300,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
301,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
302,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
303,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
304,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
305,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
306,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
307,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
308,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
309,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
310,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
311,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
312,0.0,0.0,"[0.8177069524289797,0.18229304757102027]"
313,0.0,0.0,"[0.8177069524289797,0.18229304757102027]"
314,0.0,0.0,"[0.7848249191084209,0.2151750808915791]"
315,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
316,0.0,0.0,"[0.6707142686108107,0.32928573138918926]"
317,0.0,0.0,"[0.5388131435029688,0.4611868564970312]"
318,0.0,0.0,"[0.9616635474276941,0.03833645257230589]"
319,0.0,0.0,"[0.9650626163502595,0.03493738364974053]"
320,0.0,0.0,"[0.9566944458103587,0.043305554189641327]"
321,0.0,0.0,"[0.9566944458103587,0.043305554189641327]"
322,0.0,0.0,"[0.8838943638055713,0.11610563619442871]"
323,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
324,0.0,0.0,"[0.8853156923529008,0.11468430764709925]"
325,0.0,0.0,"[0.8853156923529008,0.11468430764709925]"
326,0.0,0.0,"[0.8812830914505069,0.11871690854949313]"
327,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
328,0.0,0.0,"[0.8756167910759396,0.1243832089240604]"
329,0.0,0.0,"[0.8775214520670359,0.12247854793296409]"
330,0.0,0.0,"[0.8712927316270165,0.12870726837298352]"
331,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
332,0.0,0.0,"[0.7717771785971871,0.22822282140281291]"
333,0.0,0.0,"[0.7616315556427053,0.23836844435729465]"
334,0.0,0.0,"[0.7616315556427053,0.23836844435729465]"
335,0.0,0.0,"[0.733521159520865,0.26647884047913495]"
336,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
337,0.0,1.0,"[0.45129803931753737,0.5487019606824626]"
338,0.0,1.0,"[0.4968269499720899,0.5031730500279101]"
339,0.0,1.0,"[0.4469531614050481,0.5530468385949519]"
340,0.0,1.0,"[0.4469531614050481,0.5530468385949519]"
341,0.0,1.0,"[0.46101409447988967,0.5389859055201103]"
342,0.0,1.0,"[0.31737287053835445,0.6826271294616455]"
343,0.0,1.0,"[0.28370468261039616,0.7162953173896038]"
344,0.0,1.0,"[0.28370468261039616,0.7162953173896038]"
345,0.0,1.0,"[0.27261072723771335,0.7273892727622866]"
346,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
347,0.0,1.0,"[0.11291019061679985,0.8870898093832001]"
348,0.0,1.0,"[0.11291019061679985,0.8870898093832001]"
349,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
350,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
351,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
352,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
353,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
354,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
355,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
356,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
357,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
358,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
359,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
360,0.0,0.0,"[0.9528846052642942,0.04711539473570581]"
361,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
362,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
363,0.0,0.0,"[0.9520810429091021,0.047918957090897885]"
364,0.0,0.0,"[0.9535581992325485,0.046441800767451524]"
365,0.0,0.0,"[0.9520495185232083,0.047950481476791706]"
366,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
367,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
368,0.0,0.0,"[0.8835161500232231,0.11648384997677685]"
369,0.0,0.0,"[0.8853156923529008,0.11468430764709925]"
370,0.0,0.0,"[0.8812830914505069,0.11871690854949313]"
371,0.0,0.0,"[0.8812830914505069,0.11871690854949313]"
372,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
373,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
374,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
375,0.0,0.0,"[0.9323203648288692,0.06767963517113085]"
376,0.0,0.0,"[0.9334227530906521,0.06657724690934785]"
377,0.0,0.0,"[0.9187543907076803,0.08124560929231972]"
378,0.0,0.0,"[0.9274589268908333,0.07254107310916669]"
379,0.0,0.0,"[0.8578447681495323,0.14215523185046774]"
380,0.0,0.0,"[0.8994460030667453,0.10055399693325473]"
381,0.0,0.0,"[0.8994460030667453,0.10055399693325473]"
382,0.0,0.0,"[0.7650022533800581,0.23499774661994188]"
383,0.0,0.0,"[0.5463383441464857,0.45366165585351426]"
384,0.0,0.0,"[0.5071383955186162,0.49286160448138383]"
385,0.0,0.0,"[0.5071383955186162,0.49286160448138383]"
386,0.0,0.0,"[0.9616635474276941,0.03833645257230589]"
387,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
388,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
389,0.0,0.0,"[0.863352901204432,0.13664709879556802]"
390,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
391,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
392,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
393,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
394,0.0,0.0,"[0.8441864863471548,0.15581351365284524]"
395,0.0,0.0,"[0.8543116446556619,0.1456883553443381]"
396,0.0,0.0,"[0.718881752687985,0.28111824731201496]"
397,0.0,0.0,"[0.718881752687985,0.28111824731201496]"
398,0.0,0.0,"[0.6877964895181367,0.31220351048186334]"
399,0.0,1.0,"[0.4317928339028849,0.5682071660971151]"
400,0.0,1.0,"[0.4310797580094275,0.5689202419905726]"
401,0.0,1.0,"[0.3188243175135403,0.6811756824864597]"
402,0.0,1.0,"[0.3482263652989273,0.6517736347010727]"
403,0.0,1.0,"[0.2827742067872212,0.7172257932127788]"
404,0.0,1.0,"[0.2827742067872212,0.7172257932127788]"
405,0.0,1.0,"[0.27261072723771335,0.7273892727622866]"
406,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
407,0.0,1.0,"[0.28182122533756176,0.7181787746624382]"
408,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
409,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
410,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
411,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
412,0.0,1.0,"[0.2558252930118932,0.7441747069881068]"
413,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
414,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
415,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
416,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
417,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
418,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
419,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
420,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
421,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
422,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
423,0.0,0.0,"[0.952138625967611,0.04786137403238899]"
424,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
425,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
426,0.0,0.0,"[0.9520964046235613,0.047903595376438735]"
427,0.0,0.0,"[0.9522998354845353,0.04770016451546466]"
428,0.0,0.0,"[0.9523026060724229,0.0476973939275771]"
429,0.0,0.0,"[0.9523028341301532,0.04769716586984685]"
430,0.0,0.0,"[0.9555943178849654,0.044405682115034595]"
431,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
432,0.0,0.0,"[0.8537485292734348,0.1462514707265652]"
433,0.0,0.0,"[0.9187543907076803,0.08124560929231972]"
434,0.0,0.0,"[0.8422080903140643,0.1577919096859357]"
435,0.0,0.0,"[0.8422080903140643,0.1577919096859357]"
436,0.0,0.0,"[0.9241514682409279,0.07584853175907214]"
437,0.0,0.0,"[0.8877867632572489,0.11221323674275108]"
438,0.0,0.0,"[0.8884006138040255,0.11159938619597454]"
